2025-05-19 21:11:19 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: Unknown service class: <class 'app.business.application_info.services.application_info_service.ApplicationInfoService'>
2025-05-19 21:11:19 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/application/application-info Status: 500 Duration: 0.01s
2025-05-19 21:11:20 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: Unknown service class: <class 'app.business.application_info.services.application_info_service.ApplicationInfoService'>
2025-05-19 21:11:20 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/application/application-info Status: 500 Duration: 0.00s
2025-05-19 21:14:40 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: Unknown service class: <class 'app.business.application_info.services.application_info_service.ApplicationInfoService'>
2025-05-19 21:14:40 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/application/application-info Status: 500 Duration: 0.01s
2025-05-19 21:14:44 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: Unknown service class: <class 'app.business.application_info.services.application_info_service.ApplicationInfoService'>
2025-05-19 21:14:44 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/application/application-info Status: 500 Duration: 0.00s
2025-05-19 21:14:46 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: Unknown service class: <class 'app.business.application_info.services.application_info_service.ApplicationInfoService'>
2025-05-19 21:14:46 | INFO     | app.infrastructure.middleware.logging:dispatch:18 - Method: GET Path: /api/v1/application/application-info Status: 500 Duration: 0.00s
2025-05-19 21:15:07 | ERROR    | app.infrastructure.middleware.error_handler:dispatch:12 - Error processing request: Unknown service class: <class 'app.business.application_info.services.application_info_service.ApplicationInfoService'>
Traceback (most recent call last):

  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 148, in call_next
    message = await recv_stream.receive()
                    │           └ <function MemoryObjectReceiveStream.receive at 0x00000224F13D0220>
                    └ MemoryObjectReceiveStream(_state=MemoryObjectStreamState(max_buffer_size=0, buffer=deque([]), open_send_channels=0, open_rece...
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\anyio\streams\memory.py", line 126, in receive
    raise EndOfStream from None
          └ <class 'anyio.EndOfStream'>

anyio.EndOfStream


During handling of the above exception, another exception occurred:


Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 944
               │     └ 3
               └ <function _main at 0x00000224EECCFBA0>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 944
           │    └ <function BaseProcess._bootstrap at 0x00000224EEC42160>
           └ <SpawnProcess name='SpawnProcess-1' parent=14492 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 313, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x00000224EEC416C0>
    └ <SpawnProcess name='SpawnProcess-1' parent=14492 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x00000224EEE28D70>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=14492 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=14492 started>
    │    └ <function subprocess_started at 0x00000224EEE2DA80>
    └ <SpawnProcess name='SpawnProcess-1' parent=14492 started>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=764, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x00000224EEE28EC0>>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\uvicorn\server.py", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
           │       │   │    │             └ [<socket.socket fd=764, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
           │       │   │    └ <function Server.serve at 0x00000224EEE2C9A0>
           │       │   └ <uvicorn.server.Server object at 0x00000224EEE28EC0>
           │       └ <function run at 0x00000224EEB45C60>
           └ <module 'asyncio' from 'C:\\Program Files\\WindowsApps\\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\\...
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py", line 195, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x00000224EEC98820>
           │      └ <function Runner.run at 0x00000224EEBA3BA0>
           └ <asyncio.runners.Runner object at 0x00000224EEE29D30>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\uvicorn\se...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x00000224EEBA1580>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x00000224EEE29D30>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x00000224EEBA14E0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x00000224EEBA32E0>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\base_events.py", line 2034, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x00000224EEB34B80>
    └ <Handle Task.task_wakeup()>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.1008.0_x64__qbz5n2kfra8p0\Lib\asyncio\events.py", line 89, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 141, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
          │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x00000224F215E700>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x00000224F215E840>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <app.infrastructure.middleware.error_handler.ErrorHandlerMiddleware object at 0x00000224F21012B0>
          └ <app.infrastructure.middleware.logging.LoggingMiddleware object at 0x00000224F2101400>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 178, in __call__
    response = await self.dispatch_func(request, call_next)
                     │    │             │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x00000224EEE5D260>
                     │    │             └ <starlette.middleware.base._CachedRequest object at 0x00000224F2142AD0>
                     │    └ <bound method ErrorHandlerMiddleware.dispatch of <app.infrastructure.middleware.error_handler.ErrorHandlerMiddleware object a...
                     └ <app.infrastructure.middleware.error_handler.ErrorHandlerMiddleware object at 0x00000224F21012B0>

> File "G:\Project\StockAnalyze\coreapp\app\infrastructure\middleware\error_handler.py", line 9, in dispatch
    return await call_next(request)
                 │         └ <starlette.middleware.base._CachedRequest object at 0x00000224F2142AD0>
                 └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x00000224EEE5D260>

  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 156, in call_next
    raise app_exc
          └ ValueError("Unknown service class: <class 'app.business.application_info.services.application_info_service.ApplicationInfoSer...
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\base.py", line 141, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
          │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x00000224F21D84A0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x00000224F21D8400>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x00000224F2101160>
          └ <app.infrastructure.middleware.error_handler.ErrorHandlerMiddleware object at 0x00000224F21012B0>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\middleware\exceptions.py", line 62, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x00000224F21D84A0>
          │                            │    │    │     │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x00000224F21D8400>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x00000224F2103B60>
          │                            │    └ <fastapi.routing.APIRouter object at 0x00000224F20E56D0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x00000224F2101160>
          └ <function wrap_app_handling_exceptions at 0x00000224F15F7380>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000224F21D8680>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x00000224F21D8400>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.routing.APIRouter object at 0x00000224F20E56D0>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\routing.py", line 714, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000224F21D8680>
          │    │                │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x00000224F21D8400>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x00000224F20E56D0>>
          └ <fastapi.routing.APIRouter object at 0x00000224F20E56D0>
  File "G:\Project\StockAnalyze\coreapp\venv\Lib\site-packages\starlette\routing.py", line 734, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x00000224F21D8680>
          │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x00000224F21D8400>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
